timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-02 18:12:00,40185376.40538015,13859045.494372372,1.8535150415612e-05,18535150.415612,-860910.8483881277,0.0,0.6895724467554001,17039.83347432814,42474282.086862,2195.6830941267203,2568.978929811432,0.9999738177713536,2568.978929811432,28821893.650111333,31493028.76928394,12992.36395403918,12594.085251364206,2835796.046886624,0.2380591479366048,0.0922483161135238,0.000150894890402,7.607151505212865e-06,0.4173503385847079,0.015715465412082776,4.117446384759965e-06,4.962684444534058e-05,0.0072502949815289024,0.4517098880386235
2025-07-02 18:13:00,40185376.40538015,7380244168211547.0,7380.607047664087,7380607047664086.0,3693183.957815107,1186.2535837075902,-405912956.4404889,17039.83347432814,42474283.466043,2195.685023087499,2566.162609258406,0.9999508320702488,2566.162609258406,28821893.650111333,31497893.64597645,12992.36395403918,12595.980670189547,2840660.9235791303,0.2380591479366048,0.0922485675419194,0.0001508949926977,7.607151505212865e-06,0.4173506014068425,0.015715465412082776,4.117446384759965e-06,4.962686955063347e-05,0.0072502949815289024,0.4517100640675245
2025-07-02 18:14:00,40185376.40538015,13862154.816351583,1.85349282431135e-05,18534928.2431135,-864641.9803607863,0.0,0.053697414241944116,17039.832662462763,42473838.170712,2195.8974860685084,2569.274795432436,1.000017023530082,2569.274795432436,28311882.216475077,31497893.64597645,12793.131119674412,12595.980670189547,3350672.357215392,0.2380591479366048,0.0922489178072585,0.0001508951351651,7.607151505212865e-06,0.4173509669582687,0.015715465412082776,4.117446384759965e-06,4.962690450942752e-05,0.0072502949815289024,0.45171030886303
2025-07-02 18:15:00,40185376.40538015,13876382.877545625,1.853492829681e-05,18534928.29681,-883854.6020339412,0.0,0.0,17039.832662462763,42473839.427453,2195.897608711192,2570.80005491761,0.999928812525327,2570.80005491761,28311882.216475077,31498175.646829434,12793.131119674412,12596.090551762449,3350954.358068379,0.2380591479366048,0.0922492096901996,0.0001508952556708,7.607151505212865e-06,0.4173512765652324,0.015715465412082776,4.117446384759965e-06,4.96269340792363e-05,0.0072502949815289024,0.4517105111815833
2025-07-02 18:16:00,40185376.40538015,13887135.664461546,1.853492829681e-05,18534928.29681,-894934.1692403705,0.0,-5053337572631.33,17039.832662462763,42473839.427453,2195.897608711192,2571.6796585670368,1.0000153917242256,2571.6796585670368,28311882.216475077,31498175.646829434,12793.131119674412,12596.090551762449,3350954.358068379,0.2380591479366048,0.0922492096901996,0.0001508952556708,7.607151505212865e-06,0.4173512765652324,0.015715465412082776,4.117446384759965e-06,4.96269340792363e-05,0.0072502949815289024,0.4517105111815833
2025-07-02 18:17:00,40185376.40538015,13884756.242173616,1.8547931719499e-05,18547931.719499,-876967.9567575029,0.0,0.0,17029.719525909706,42499866.619396,2195.911042255021,2570.251013777578,0.999987385219178,2570.251013777578,28311882.216475077,31529007.92171431,12793.131119674412,12608.097706462813,3380609.490066356,0.2380591479366048,0.0922497037180768,0.0001508954590941,7.607151505212865e-06,0.4173517993937455,0.015715465412082776,4.117446384759965e-06,4.9626983991757245e-05,0.0072502949815289024,0.4517108528085342
2025-07-02 18:18:00,40185376.40538015,13895043.161315542,1.8547931719499e-05,18547931.719499,-890162.4212726027,-4510.201450472948,869597186490.5637,17029.719525909706,42499866.619396,2195.911042255021,2571.297520937966,0.9999545239399528,2571.297520937966,28311882.216475077,31529007.92171431,12793.131119674412,12608.097706462813,3380609.490066356,0.2380591479366048,0.0922497037180768,0.0001508954590941,7.607151505212865e-06,0.4173517993937455,0.015715465412082776,4.117446384759965e-06,4.9626983991757245e-05,0.0072502949815289024,0.4517108528085342
2025-07-02 18:19:00,40185376.40538015,13894275.24075674,1.8547934920094e-05,18547934.920094,-890905.7790608709,-18097.368580813796,3466311482522.4014,17031.45879937351,42499876.062639,2195.867112482312,2571.71515,0.999918030261994,2571.71515,28337349.095679767,31429007.92171431,12803.043203470846,12567.454733143826,3255142.610861661,0.2380591479366048,0.0922502786889938,0.0001508956950285,7.607151505212865e-06,0.4173524061237763,0.015715465412082776,4.117446384759965e-06,4.962704183133443e-05,0.0072502949815289024,0.4517112489161657
2025-07-02 18:20:00,40185376.40538015,13859015.01005488,1.85479348883605e-05,18547934.8883605,-851008.0668268077,-17838.852082157264,3423537556641.7705,17030.643883453096,42519797.993624,2195.733719906433,2569.957043,0.9999414625869172,2569.957043,28337349.095679767,31029007.92171431,12803.043203470846,12404.882839867878,2855142.610861661,0.2380591479366048,0.0922505771997319,0.0001508958172676,7.607151505212865e-06,0.4173527205171581,0.015715465412082776,4.117446384759965e-06,4.9627072044262514e-05,0.0072502949815289024,0.4517114561102041
2025-07-02 18:21:00,40185376.40538015,13854401.803650351,1.8547934859153e-05,18547934.859153,-849836.0282218755,-4448.684537946547,854664394361.0161,17037.49136107955,42519818.740803,2195.61087081756,2571.315507394805,0.9998997427475296,2571.315507394805,28337349.095679767,30629007.92171431,12803.043203470846,12242.310946591928,2455142.610861661,0.2380591479366048,0.0922508588002194,0.0001508959324928,7.607151505212865e-06,0.4173530166901207,0.015715465412082776,4.117446384759965e-06,4.962710088205275e-05,0.0072502949815289024,0.4517116537530404
2025-07-02 18:22:00,40185376.40538015,13842883.185383728,1.8547934852267e-05,18547934.852267,-835745.6202483688,0.0,0.0,17039.200861253667,42519818.727031,2195.581903986308,2570.53,0.999941404834254,2570.53,28337349.095679767,30529007.92171431,12803.043203470846,12201.66797327294,2355142.610861661,0.2380591479366048,0.0922509242593955,0.0001508959592607,7.607151505212865e-06,0.4173530854858571,0.015715465412082776,4.117446384759965e-06,4.9627107636717537e-05,0.0072502949815289024,0.4517117000414341
2025-07-02 18:23:00,40185376.40538015,13848300.403661702,1.8547934852267e-05,18547934.852267,-842779.5462816043,-9021.276409800528,1733638695583.2625,17039.200861253667,42519818.727031,2195.581903986308,2571.1064725,0.999922480076344,2571.1064725,28337349.095679767,30529007.92171431,12803.043203470846,12201.66797327294,2355142.610861661,0.2380591479366048,0.0922509242593955,0.0001508959592607,7.607151505212865e-06,0.4173530854858571,0.015715465412082776,4.117446384759965e-06,4.9627107636717537e-05,0.0072502949815289024,0.4517117000414341
2025-07-02 18:24:00,40185376.40538015,7385256077348534.0,7385.901875443312,7385901875443312.0,3746872.3905019835,0.0,445013804.45446235,17042.668407439833,42519818.70053,2195.5261988448783,2571.13429622997,0.9999125620935604,2571.13429622997,28337349.095679767,30329007.92171431,12803.043203470846,12120.382026634967,2155142.610861661,0.2380591479366048,0.0922515112461433,0.0001508961986229,7.607151505212865e-06,0.417353701083426,0.015715465412082776,4.117446384759965e-06,4.962716825779013e-05,0.0072502949815289024,0.451712115746952
2025-07-02 18:25:00,40189327.55017356,13850980.67202013,1.8551169095067e-05,18551169.095067,-844285.2353503706,-132.5574558413108,65.86156157241071,17042.669823428212,42526287.288001,2195.5261988448783,2571.972824120514,0.99990225,2571.972824120514,28337349.095679767,30329007.92171431,12803.043203470846,12120.382026634967,2155142.610861661,0.2380591479366048,0.0922518742326013,0.000150896346481,7.607151505212865e-06,0.4173540812344707,0.015715465412082776,4.117446384759965e-06,4.9627205937643984e-05,0.0072502949815289024,0.4517123740571188
2025-07-02 18:26:00,40189327.55017356,13849574.805514563,1.8551234963067e-05,18551234.963067,-842300.6705414129,0.0,0.0,17042.669823428212,42526419.538862,2195.5256592843266,2571.82,0.9999117358073506,2571.82,28337349.095679767,30327016.231855594,12803.043203470846,12119.556164814921,2153150.921002946,0.2380591479366048,0.0922520600143325,0.0001508964220662,7.607151505212865e-06,0.417354275667461,0.015715465412082776,4.117446384759965e-06,4.962722519962945e-05,0.0072502949815289024,0.4517125061730733
2025-07-02 18:27:00,40189327.55017356,13859201.519689664,1.8551234963067e-05,18551234.963067,-854174.9266594076,0.0,0.0,17042.669823428212,42526419.538862,2195.5256592843266,2572.7997599820687,0.9999065364887774,2572.7997599820687,28337349.095679767,30327016.231855594,12803.043203470846,12119.556164814921,2153150.921002946,0.2380591479366048,0.0922520600143325,0.0001508964220662,7.607151505212865e-06,0.417354275667461,0.015715465412082776,4.117446384759965e-06,4.962722519962945e-05,0.0072502949815289024,0.4517125061730733
2025-07-02 18:28:00,40189327.55017356,13844166.274311287,1.8551234963067e-05,18551234.963067,-834887.3904461085,0.0,0.0,17042.669823428212,42526419.538862,2195.5256592843266,2571.2083208260738,0.9999474095284312,2571.2083208260738,28337349.095679767,30327016.231855594,12803.043203470846,12119.556164814921,2153150.921002946,0.2380591479366048,0.0922520600143325,0.0001508964220662,7.607151505212865e-06,0.417354275667461,0.015715465412082776,4.117446384759965e-06,4.962722519962945e-05,0.0072502949815289024,0.4517125061730733
2025-07-02 18:29:00,40189327.55017356,13858866.710252855,1.8551234963067e-05,18551234.963067,-853896.7648837068,0.0,0.0,17042.669823428212,42526419.538862,2195.5256592843266,2572.7768085,0.9999007666180008,2572.7768085,28337349.095679767,30327016.231855594,12803.043203470846,12119.556164814921,2153150.921002946,0.2380591479366048,0.0922520600143325,0.0001508964220662,7.607151505212865e-06,0.417354275667461,0.015715465412082776,4.117446384759965e-06,4.962722519962945e-05,0.0072502949815289024,0.4517125061730733
2025-07-02 18:30:00,40189327.55017356,13844079.583826162,1.8551234963067e-05,18551234.963067,-834926.2575821579,0.0,0.0,17042.669823428212,42526419.538862,2195.5256592843266,2571.211527802927,0.999941020917565,2571.211527802927,28337349.095679767,30327016.231855594,12803.043203470846,12119.556164814921,2153150.921002946,0.2380591479366048,0.0922520600143325,0.0001508964220662,7.607151505212865e-06,0.417354275667461,0.015715465412082776,4.117446384759965e-06,4.962722519962945e-05,0.0072502949815289024,0.4517125061730733
2025-07-02 18:31:00,40189327.55017356,7385327964979321.0,7385.902320499262,7385902320499262.0,3746273.7467651106,354.28230601505936,-122592480.31742781,17042.669823428212,42526417.935355,2195.5256592843266,2570.065723621688,0.9999222349291224,2570.065723621688,28337349.095679767,30327016.231855594,12803.043203470846,12119.556164814921,2153150.921002946,0.2380591479366048,0.0922533603455061,0.0001508969484694,7.607151505212865e-06,0.4173556300159244,0.015715465412082776,4.117446384759965e-06,4.9627359356010495e-05,0.0072502949815289024,0.4517134265044988
2025-07-02 18:32:00,40189327.55017356,7385526630952142.0,7385.902197897419,7385902197897419.0,3745932.31834393,68.026507162262,-23907429.92550359,17042.669578224526,42526077.719379,2195.5273499564305,2570.086798706648,0.9999491495238954,2570.086798706648,28332379.362531424,30327016.231855594,12800.971068739984,12119.556164814921,2158127.678685625,0.2380591479366048,0.0922535201954661,0.0001508970132236,7.607151505212865e-06,0.4173557964074171,0.015715465412082776,4.117446384759965e-06,4.962737585893014e-05,0.0072502949815289024,0.451713539573863
2025-07-02 18:33:00,40189327.55017356,13842816.621858865,1.85510382685165e-05,18551038.2685165,-834233.7308686086,0.0,0.0,17042.66953040729,42526861.997044,2195.528435557032,2571.154386542535,0.9999154868470124,2571.154386542535,28329189.654273413,30327016.231855594,12799.703915220942,12119.556164814921,2161317.3869436304,0.2380591479366048,0.0922537923555523,0.0001508971233211,7.607151505212865e-06,0.4173560794649161,0.015715465412082776,4.117446384759965e-06,4.9627403917793016e-05,0.0072502949815289024,0.4517137318758422
2025-07-02 18:34:00,40189327.55017356,13851453.859624447,1.85510382685165e-05,18551038.2685165,-844697.4755717427,0.0,0.0,17042.66953040729,42526861.997044,2195.528435557032,2572.017763432914,0.9999192096337838,2572.017763432914,28329189.654273413,30327016.231855594,12799.703915220942,12119.556164814921,2161317.3869436304,0.2380591479366048,0.0922537923555523,0.0001508971233211,7.607151505212865e-06,0.4173560794649161,0.015715465412082776,4.117446384759965e-06,4.9627403917793016e-05,0.0072502949815289024,0.4517137318758422
2025-07-02 18:35:00,40189327.55017356,13847767.55846319,1.85510382685165e-05,18551038.2685165,-839684.8839527493,0.0,0.0,17042.66953040729,42526861.997044,2195.528435557032,2571.60416812,0.9999417544740802,2571.60416812,28329189.654273413,30327016.231855594,12799.703915220942,12119.556164814921,2161317.3869436304,0.2380591479366048,0.0922537923555523,0.0001508971233211,7.607151505212865e-06,0.4173560794649161,0.015715465412082776,4.117446384759965e-06,4.9627403917793016e-05,0.0072502949815289024,0.4517137318758422
2025-07-02 18:36:00,40189327.55017356,13849297.125496157,1.85510382685165e-05,18551038.2685165,-842064.96522957,0.0,0.0,17042.66953040729,42526861.997044,2195.528435557032,2571.80055165476,0.9999191493451064,2571.80055165476,28329189.654273413,30327016.231855594,12799.703915220942,12119.556164814921,2161317.3869436304,0.2380591479366048,0.0922537923555523,0.0001508971233211,7.607151505212865e-06,0.4173560794649161,0.015715465412082776,4.117446384759965e-06,4.9627403917793016e-05,0.0072502949815289024,0.4517137318758422
2025-07-02 18:37:00,40189327.55017356,13875602.770493243,1.85510382685165e-05,18551038.2685165,-874505.1005557565,0.0,3.7705127354335595,17042.66953040729,42526861.997044,2195.528435557032,2574.4772285,0.9999052541523682,2574.4772285,28329189.654273413,30327016.231855594,12799.703915220942,12119.556164814921,2145886.02992606,0.2380591479366048,0.0922537923555523,0.0001508971233211,7.607151505212865e-06,0.4173560794649161,0.015715465412082776,4.117446384759965e-06,4.9627403917793016e-05,0.0072502949815289024,0.4517137318758422
2025-07-02 18:38:00,40189327.55017356,13915913.059935788,1.85510420393865e-05,18551042.0393865,-923410.3926399252,-19.010653086747546,-9790096244675.38,17042.66953040729,42526869.538784,2195.5203537798925,2578.512466380951,0.9999181842788286,2578.512466380951,28359114.35747692,30327016.231855594,12811.335600762073,12119.556164814921,2115961.32672256,0.2380591479366048,0.0922552094167384,0.0001508976927666,7.607151505212865e-06,0.4173575456284512,0.015715465412082776,4.117446384759965e-06,4.9627549043716806e-05,0.0072502949815289024,0.4517147277954035
2025-07-02 18:39:00,40189327.55017356,7375317401604995.0,7376.1112766947235,7376111276694723.0,3750509.4089224227,-10848.913895876729,-252362334769.87982,17023.087949652,42577360.065161,2195.519755874416,2576.8202,0.9998923708220976,2576.8202,28359114.35747692,30324787.59144642,12811.335600762073,12118.684955228899,2143380.5941222147,0.2380591479366048,0.092255386402157,0.0001508977636758,7.607151505212865e-06,0.4173577285797054,0.015715465412082776,4.117446384759965e-06,4.962756711524312e-05,0.0072502949815289024,0.4517148522490586
2025-07-02 18:40:00,40189327.55017356,13923550.205367437,1.8582341480178e-05,18582341.480178,-897151.4390484663,0.0,0.03861531545689215,17022.582318279947,42589471.917095,2195.4757461130266,2577.254364079066,0.9999045899003384,2577.254364079066,28333647.478272222,30124447.59144642,12801.423516965637,12036.685046066019,1983711.4013539609,0.2380591479366048,0.0922556668128583,0.0001508978761894,7.607151505212865e-06,0.4173580184327349,0.015715465412082776,4.117446384759965e-06,4.9627595791992216e-05,0.0072502949815289024,0.4517150493740645
2025-07-02 18:41:00,40189327.55017356,13924052.322086137,1.8582341518797e-05,18582341.518797,-897678.8031667817,0.0,-64921553640055.79,17022.582318279947,42589472.55367,2195.47580471747,2577.2981695586777,0.99990841329842,2577.2981695586777,28333647.478272222,30124628.63195583,12801.423516965637,12036.755325814422,1972298.8521537075,0.2380591479366048,0.0922558467519538,0.0001508979483377,7.607151505212865e-06,0.4173582044612932,0.015715465412082776,4.117446384759965e-06,4.962761430298436e-05,0.0072502949815289024,0.4517151766147589
2025-07-02 18:42:00,39785517.23590977,13792596.855445532,1.8418766745737e-05,18418766.745737,-937412.593003439,0.0,0.6047413745554887,16892.727246633047,42262324.152444,2195.475804800636,2580.599207751343,0.9998832248611326,2580.599207751343,28333647.478272222,30124628.889625177,12801.423516965637,12036.755425871486,1992299.109823058,0.2380591479366048,0.0922561680703301,0.0001508980771109,7.607151505212865e-06,0.41735853637025,0.015715465412082776,4.117446384759965e-06,4.962764734193144e-05,0.0072502949815289024,0.4517154036340544
