timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-01 19:55:00,39512910.74866275,7389732255513623.0,7390.622323583829,7390622323583829.0,3423364.7481170557,0.0,0.0,17114.89614264262,41378059.644059,2191.932043757215,2413.196118793103,0.9998795666649124,2413.196118793103,22482223.228014007,21257674.623359896,10523.83272393525,8597.792268053985,-1705061.2207217745,0.2377946195848225,0.0921921318322809,0.0001507650341523,7.607151505212865e-06,0.417032339329587,0.015715465412082776,4.117446384759965e-06,4.959586010839718e-05,0.0072502949815289024,0.4514580158583544
2025-07-01 19:56:00,39512910.74866275,7389653705898016.0,7390.622323583829,7390622323583829.0,3422466.9844642915,0.0,13261085222.147594,17114.89614264262,41378059.644059,2191.932043757215,2412.73,0.999868938383471,2412.73,22482223.228014007,21257674.623359896,10523.83272393525,8597.792268053985,-1705061.2207217745,0.2377946195848225,0.0921921318322809,0.0001507650341523,7.607151505212865e-06,0.417032339329587,0.015715465412082776,4.117446384759965e-06,4.959586010839718e-05,0.0072502949815289024,0.4514580158583544
2025-07-01 19:57:00,39512910.74866275,12240557.875806894,1.79422102120155e-05,17942210.2120155,513523.3147608001,0.0,0.5688832023605087,17114.92266828956,41377995.644008,2191.932043757215,2412.73,0.9998834711829208,2412.73,22482223.228014007,21257674.623359896,10523.83272393525,8597.792268053985,-1705061.2207217745,0.2377946195848225,0.0921921318322809,0.0001507650341523,7.607151505212865e-06,0.417032339329587,0.015715465412082776,4.117446384759965e-06,4.959586010839718e-05,0.0072502949815289024,0.4514580158583544
2025-07-01 19:58:00,39512910.74866275,7389734905451919.0,7390.635586407298,7390635586407298.0,3417456.761521831,0.0,32285095.746348385,17114.92266828956,41377996.813957,2191.9325254359887,2410.13036328374,0.9998781308915256,2410.13036328374,22483820.443457767,21257674.623359896,10524.494098113051,8597.792268053985,-1706658.4361655328,0.237795183997355,0.0921921318322809,0.0001507652775731,7.607151505212865e-06,0.4170329268486051,0.015715465412082776,4.117446384759965e-06,4.959589891296672e-05,0.0072502949815289024,0.4514585435647241
2025-07-01 19:59:00,39512910.74866275,7389841008277143.0,7390.635618696328,7390635618696330.0,3415374.763008885,-11.365711918293036,2314766467.5929637,17114.922732867624,41377996.813957,2191.9326437619534,2409.05,0.9998924829106391,2409.05,22484212.05581784,21257674.623359896,10524.656465753007,8597.792268053985,-1707441.8743917248,0.2377954925614855,0.0921921318322809,0.0001507654108176,7.607151505212865e-06,0.4170332480242893,0.015715465412082776,4.117446384759965e-06,4.9595920153933214e-05,0.0072502949815289024,0.4514588320661314
2025-07-01 20:00:00,39512910.74866275,12158239.565982312,1.7942210780965e-05,17942210.780965,623409.66457891,-0.16951568007546314,-5678403019.986398,17114.927362898354,41377996.813957,2191.932448158196,2399.949236455977,0.9998586388236944,2399.949236455977,22483212.05581784,21257674.623359896,10524.245860429235,8597.792268053985,-1706833.5813790143,0.2377956694241417,0.0921921318322809,0.000150765487265,7.607151505212865e-06,0.4170334321120681,0.015715465412082776,4.117446384759965e-06,4.959593234208645e-05,0.0072502949815289024,0.4514589974260446
2025-07-01 20:01:00,39512910.74866275,7390010119012216.0,7390.632254505848,7390632254505848.0,3400710.9630479068,-21.315748046734846,30818101912.898598,17114.91600448666,41378048.023175,2191.934301631135,2401.43665447749,0.9999158198299768,2401.43665447749,22479687.687068302,21251274.2486412,10522.831632623542,8595.183700356003,-1750720.436323777,0.2377959892646878,0.0921921318322809,0.0001507656256988,7.607151505212865e-06,0.4170337650380156,0.015715465412082776,4.117446384759965e-06,4.959595440882943e-05,0.0072502949815289024,0.4514592965098012
2025-07-01 20:02:00,39512910.74866275,7390129358203411.0,7390.663075202234,7390663075202234.0,3404553.476699751,-12.116518695035674,2481705836.265425,17114.977645879433,41377936.133321,2191.938224231824,2403.3852056697287,0.9999277837203678,2403.3852056697287,22504874.709536575,21272096.48903754,10533.350292446297,8603.850316221495,-1736197.2802484736,0.2377961624298182,0.0921921318322809,0.0001507657007977,7.607151505212865e-06,0.4170339452026644,0.015715465412082776,4.117446384759965e-06,4.95959663809508e-05,0.0072502949815289024,0.4514594584855539
2025-07-01 20:03:00,39512910.74866275,12154944.07651424,1.79421766096615e-05,17942176.6096615,629870.8485181277,0.0,0.15815372390297205,17114.979984602684,41377921.381592,2191.937579192425,2399.18522512213,0.9999445097511162,2399.18522512213,22503994.209536575,21274496.272465732,10532.988754458716,8604.84852853715,-1732916.996820281,0.2377962565814938,0.0921921318322809,0.0001507657415547,7.607151505212865e-06,0.4170340431184752,0.015715465412082776,4.117446384759965e-06,4.959597286989888e-05,0.0072502949815289024,0.451459546484648
2025-07-01 20:04:00,39512910.74866275,12167724.015551612,1.7942176767824e-05,17942176.767824,612074.7286799037,0.0,0.2826237158168993,17114.979984602684,41377921.7056,2191.937819233817,2401.253375398707,0.9999176185779162,2401.253375398707,22504777.7974217,21274496.272465732,10533.314615080644,8604.84852853715,-1731785.558118184,0.237796490073441,0.0921921318322809,0.0001507658426035,7.607151505212865e-06,0.4170342859519768,0.015715465412082776,4.117446384759965e-06,4.959598895399928e-05,0.0072502949815289024,0.4514597646998424
2025-07-01 20:05:00,39512910.74866275,12194369.85184198,1.7942177050471e-05,17942177.050471,575828.5656446731,0.0217066898162656,-0.008136163507713597,17114.979984602684,41377922.270894,2191.93827818795,2405.465670707326,0.9998971965270153,2405.465670707326,22506273.16268241,21274496.272465732,10533.9373397965,8604.84852853715,-1781018.7406033317,0.2377967009759179,0.0921921318322809,0.0001507659340007,7.607151505212865e-06,0.4170345052827779,0.015715465412082776,4.117446384759965e-06,4.959600350181934e-05,0.0072502949815289024,0.4514599618031035
2025-07-01 20:06:00,39512910.74866275,12198083.761294628,1.7942177042334e-05,17942177.042334,570915.2539509863,0.0,0.3100230279164512,17114.979984602684,41377920.339831,2191.938278646287,2406.036662243583,0.9999001050476688,2406.036662243583,22506273.16268241,21274496.27253773,10533.9373397965,8604.848535225447,-1782305.9243642678,0.2377969156572015,0.0921921318322809,0.0001507660269457,7.607151505212865e-06,0.4170347285313031,0.015715465412082776,4.117446384759965e-06,4.959601829600842e-05,0.0072502949815289024,0.4514601624427533
2025-07-01 20:07:00,39512910.74866275,12213200.131946089,1.7942177352388e-05,17942177.352388,551026.5627517344,0.0,500382395744.43634,17114.979984602684,41377920.958724,2191.938783882815,2408.347997666498,0.9999165412025004,2408.347997666498,22507887.981814038,21274496.27253773,10534.60791240219,8604.848535225447,-1783920.743495891,0.2377973073595503,0.0921921318322809,0.00015076619619,7.607151505212865e-06,0.4170351358623151,0.015715465412082776,4.117446384759965e-06,4.959604523487879e-05,0.0072502949815289024,0.4514605285263625
2025-07-01 20:08:00,39512910.74866275,7390406987672432.0,7391.165981247839,7391165981247838.0,3413129.1562257633,0.0,0.0,17115.980832923768,41375511.68936,2191.9389489786454,2407.82416612,0.9998973094657156,2407.82416612,22508415.745415855,21274496.27253773,10534.826934184786,8604.848535225447,-1784448.5070977118,0.2377975107547623,0.0921921318322809,0.0001507662840063,7.607151505212865e-06,0.417035347362818,0.015715465412082776,4.117446384759965e-06,4.959605921272567e-05,0.0072502949815289024,0.4514607186237876
2025-07-01 20:09:00,39512910.74866275,7390428844244284.0,7391.165981247839,7391165981247838.0,3413129.1562257633,0.0,0.0,17115.980832923768,41375511.68936,2191.9389489786454,2407.82416612,0.999900266586677,2407.82416612,22508415.745415855,21274496.27253773,10534.826934184786,8604.848535225447,-1784448.5070977118,0.2377975107547623,0.0921921318322809,0.0001507662840063,7.607151505212865e-06,0.417035347362818,0.015715465412082776,4.117446384759965e-06,4.959605921272567e-05,0.0072502949815289024,0.4514607186237876
2025-07-01 20:10:00,39512910.74866275,7390685766030411.0,7391.165981247839,7391165981247838.0,3407307.1529383957,-4.45932690367481,-16959.073375736043,17115.980832923768,41375511.68936,2191.9389489786454,2404.807550343108,0.9999350272450954,2404.807550343108,22508415.745415855,21274496.27253773,10534.826934184786,8604.848535225447,-1780468.962549046,0.2377975107547623,0.0921921318322809,0.0001507662840063,7.607151505212865e-06,0.417035347362818,0.015715465412082776,4.117446384759965e-06,4.959605921272567e-05,0.0072502949815289024,0.4514607186237876
2025-07-01 20:11:00,39512910.74866275,12197746.567357581,1.7940974684804e-05,17940974.684804,569868.6693412932,0.0,0.07868251772947807,17115.985332468117,41375516.08079,2191.938765602385,2406.158289556942,0.9999049121888102,2406.158289556942,22507484.375415854,21274496.27253773,10534.441220444567,8604.848535225447,-1779537.592549046,0.2377981774068365,0.0921921318322809,0.0001507665724537,7.607151505212865e-06,0.417036040627439,0.015715465412082776,4.117446384759965e-06,4.959610512532824e-05,0.0072502949815289024,0.4514613417485613
2025-07-01 20:12:00,39512910.74866275,7390175674382608.0,7391.165981230876,7391165981230877.0,3398623.5621601716,-8.874520198490782,1207253095.5914748,17115.985332468117,41375516.252624,2191.938903180173,2400.305965027908,0.999866013558024,2400.305965027908,22507896.808718137,21274496.27253773,10534.612559407557,8604.848535225447,-1779950.0258513284,0.2377984523447456,0.0921921318322809,0.0001507666913325,7.607151505212865e-06,0.4170363265442605,0.015715465412082776,4.117446384759965e-06,4.959612404743147e-05,0.0072502949815289024,0.4514615987270602
2025-07-01 20:13:00,39512910.74866275,12145314.697007637,1.79409789590495e-05,17940978.9590495,641224.783898628,0.0,0.7559640608759091,17115.987747297848,41375255.660965,2191.931816077047,2397.874723836064,0.9999465070156393,2397.874723836064,22506566.942075625,21304452.826309413,10534.062299765927,8617.309264375743,-1748663.605437135,0.2377986783203095,0.0921921318322809,0.0001507667891716,7.607151505212865e-06,0.4170365615492458,0.015715465412082776,4.117446384759965e-06,4.959613960452592e-05,0.0072502949815289024,0.4514618097163265
2025-07-01 20:14:00,39512910.74866275,7390928610948823.0,7391.1671886457425,7391167188645742.0,3396551.582531683,0.0,0.0,17115.987747297848,41375257.172974,2191.930665663669,2399.1953275,0.99996772,2399.1953275,22506864.025628112,21310006.07145848,10534.185962544048,8619.62340731945,-1741879.012990775,0.2377988477975884,0.0921921318322809,0.0001507668626456,7.607151505212865e-06,0.4170367377970113,0.015715465412082776,4.117446384759965e-06,4.959615128374721e-05,0.0072502949815289024,0.4514619678875475
2025-07-01 20:15:00,39512910.74866275,7390347587630018.0,7391.1671886457425,7391167188645742.0,3403922.257944368,0.0,51683171.41430646,17115.987747297848,41375257.172974,2191.930665663669,2403.045123576167,0.9998891095022774,2403.045123576167,22506864.025628112,21310006.07145848,10534.185962544048,8619.62340731945,-1743046.2239615654,0.2377988477975884,0.0921921318322809,0.0001507668626456,7.607151505212865e-06,0.4170367377970113,0.015715465412082776,4.117446384759965e-06,4.959615128374721e-05,0.0072502949815289024,0.4514619678875475
2025-07-01 20:16:00,39512910.74866275,7390474154106969.0,7391.167240334645,7391167240334645.0,3406795.398027912,0.0,0.0,17115.987850675654,41375257.622927,2191.930993431624,2404.546126564294,0.999906226526522,2404.546126564294,22508046.746351153,21310388.893948935,10534.677724344016,8619.782767843786,-1743846.122194153,0.2377993223352063,0.0921921318322809,0.0001507670681149,7.607151505212865e-06,0.4170372313036705,0.015715465412082776,4.117446384759965e-06,4.959618393722093e-05,0.0072502949815289024,0.4514624106799285
2025-07-01 20:17:00,39512910.74866275,7390609105767067.0,7391.167240334645,7391167240334645.0,3412488.484419469,0.0,60195373.85996426,17115.987850675654,41375257.622927,2191.930993431624,2407.519180711328,0.9999244850296712,2407.519180711328,22508046.746351153,21310388.893948935,10534.677724344016,8619.782767843786,-1743846.122194153,0.2377993223352063,0.0921921318322809,0.0001507670681149,7.607151505212865e-06,0.4170372313036705,0.015715465412082776,4.117446384759965e-06,4.959618393722093e-05,0.0072502949815289024,0.4514624106799285
2025-07-01 20:18:00,39512910.74866275,12201214.102093985,1.79409801783595e-05,17940980.1783595,565361.3743877199,-110.03624546035759,21970485411.894764,17115.987971075494,41375320.391002,2191.9316947882185,2406.676375555021,0.9999090100490854,2406.676375555021,22510052.072593518,21310388.893948935,10535.51023634701,8619.782767843786,-1745851.4484365175,0.2377998081985903,0.0921921318322809,0.0001507672780849,7.607151505212865e-06,0.417037736550261,0.015715465412082776,4.117446384759965e-06,4.9596217307874e-05,0.0072502949815289024,0.451462864028227
2025-07-01 20:19:00,39512910.74866275,12206958.382354524,1.7941006608181e-05,17941006.608181,557823.4768765991,0.0,0.24565650043419318,17116.03191604471,41375373.250645,2191.977954308146,2407.550868092823,0.9999206265272788,2407.550868092823,22636659.188825756,21310760.11476843,10588.100777084162,8619.936942211858,-1871687.343849256,0.2378000349934502,0.0921921318322809,0.000150767375713,7.607151505212865e-06,0.4170379715507866,0.015715465412082776,4.117446384759965e-06,4.959623282622674e-05,0.0072502949815289024,0.4514630758885616
2025-07-01 20:20:00,39512910.74866275,12221656.570480507,1.7941006853857e-05,17941006.853857,537390.7518896481,-6.236303508488683,69979370708.41862,17116.03191604471,41375375.71535,2191.978430178137,2409.921271165804,0.9998906525544063,2409.921271165804,22637955.73272726,21310760.11476843,10588.638833512152,8619.936942211858,-1872983.8877507595,0.2378002394069855,0.0921921318322809,0.0001507674635434,7.607151505212865e-06,0.4170381830480975,0.015715465412082776,4.117446384759965e-06,4.959624675959453e-05,0.0072502949815289024,0.4514632669928524
2025-07-01 20:21:00,39512910.74866275,12211539.474050213,1.79408422096155e-05,17940842.2096155,551522.968624531,13.297304206495205,-44694.76402764113,17116.171890091922,41375046.426867,2191.979208408709,2408.282270284226,0.9999234808838036,2408.282270284226,22638582.88794147,21309671.534768432,10588.899038562435,8619.483211134819,-1874699.622964969,0.2378004930482396,0.0921921318322809,0.0001507675724694,7.607151505212865e-06,0.4170384454609647,0.015715465412082776,4.117446384759965e-06,4.959626403955128e-05,0.0072502949815289024,0.4514635041250157
2025-07-01 20:22:00,39512910.74866275,12209420.49840689,1.7940837254646e-05,17940837.254646,555424.5720041113,0.0,0.3424884449408197,17116.171889201407,41375036.515025,2191.980164915483,2407.82754081,0.99996772,2407.82754081,22638106.19281677,21307274.563552096,10588.701741407811,8618.495166313247,-1876619.8990566104,0.2378007201836185,0.0921921318322809,0.0001507676700186,7.607151505212865e-06,0.4170386804633064,0.015715465412082776,4.117446384759965e-06,4.9596279516810696e-05,0.0072502949815289024,0.4514637165107885
2025-07-01 20:23:00,39512910.74866275,7391020679350681.0,7391.259259998086,7391259259998086.0,3408894.4517616667,-4.9611816508808015,-45429.135825592224,17116.171889201407,41375037.200024,2191.980224273679,2405.7,0.99996772,2405.7,22639086.617467042,21308519.61039686,10589.108439591286,8619.011811237022,-1876355.276862116,0.2378008640387276,0.0921921318322809,0.0001507677318111,7.607151505212865e-06,0.4170388292959729,0.015715465412082776,4.117446384759965e-06,4.959628932089352e-05,0.0072502949815289024,0.4514638510234884
2025-07-01 20:24:00,39512910.74866275,12204559.436563538,1.79408397444325e-05,17940839.7444325,560636.7626915846,0.0,0.23950071605287174,17116.171889110545,41375041.494598,2191.979733108816,2407.222931390647,0.99991322480984,2407.222931390647,22637055.347467046,21308519.61039686,10588.266126293238,8619.011811237022,-1874324.006862116,0.2378011593149987,0.0921921318322809,0.000150767858796,7.607151505212865e-06,0.4170391347943016,0.015715465412082776,4.117446384759965e-06,4.959630946783059e-05,0.0072502949815289024,0.4514641271126928
2025-07-01 20:25:00,39512910.74866275,12217182.252486112,1.7940839983954e-05,17940839.983954,543152.845143847,-1.7280412077416136,-33517.74427155321,17116.171889110545,41375041.973641,2191.9801975015234,2409.251460641578,0.9998901642473856,2409.251460641578,22638318.68597006,21308519.61039686,10588.790699672387,8619.011811237022,-1875587.3453651385,0.2378014053769407,0.0921921318322809,0.0001507679645693,7.607151505212865e-06,0.4170393893746346,0.015715465412082776,4.117446384759965e-06,4.959632624941512e-05,0.0072502949815289024,0.4514643571835591
