timestamp,longAmount,shortAmount,virtualSwapInventoryLong,virtualSwapInventoryShort,poolValue,marketTokensSupply,impactPoolAmount,longPrice,shortPrice,indexPrice
2025-01-08 21:05:00,9701.400367231594,30666902.49687,11108.08500964624,35340081.713113,62699047.91889738,36288038.036250606,757.9618917065371,3290.2347226566108,0.999945,3290.2347226566108
2025-01-08 21:06:00,9701.400367231594,30667682.160196,11108.08500964624,35341369.932742,62658863.10304734,36288038.036250606,757.9618917065371,3286.551811382089,0.9999010218510578,3286.551811382089
2025-01-08 21:07:00,9701.400367231594,30667682.160196,11108.08500964624,35341369.932742,62585178.25905456,36288038.036250606,757.9618917065371,3279.687461434887,0.9999059930647546,3279.687461434887
2025-01-08 21:08:00,9701.400367231594,30667682.160196,11108.08500964624,35341369.932742,62591899.6124113,36288038.036250606,757.9618917065371,3280.289036,0.9999141591848084,3280.289036
2025-01-08 21:09:00,9701.237514774715,30667682.160196,11107.922156956489,35341369.932742,62619451.42836249,36288038.036250606,757.9668092992131,3282.869478,0.999925,3282.869478
2025-01-08 21:10:00,9701.265439054172,30668217.294569,11107.950081235944,35341906.356666,62580327.19405805,36288038.036250606,757.8972779921522,3279.137597674319,0.9999245936776412,3279.137597674319
2025-01-08 21:11:00,9701.265439054172,30668217.294569,11107.950081235944,35341906.356666,62580114.24739996,36288038.036250606,757.8972779921522,3279.137597674319,0.9999176501159712,3279.137597674319
2025-01-08 21:12:00,9701.265439054172,30668217.294569,11107.950081235944,35341906.356666,62603565.979409106,36288038.036250606,757.8972779921522,3281.467748133729,0.99987328390601,3281.467748133729
2025-01-08 21:13:00,9701.265439054172,30668217.294569,11107.950081235944,35341906.356666,62573586.58650961,36288038.036250606,757.8972779921522,3278.652597564754,0.999873200590146,3278.652597564754
2025-01-08 21:14:00,9701.265439054172,30668217.294569,11107.950081235944,35341906.356666,62582469.70952438,36288038.036250606,757.8972779921522,3279.499366298248,0.9998688441032304,3279.499366298248
2025-01-08 21:15:00,9701.265439054172,30668241.603886,11107.950081235944,35341934.719715,62511028.18076538,36288038.036250606,757.9017029071197,3272.793665459451,0.9998674482272952,3272.793665459451
2025-01-08 21:16:00,9679.765021098248,30668241.603886,11086.44966328002,35341934.719715,62462405.55195135,36288038.036250606,757.911572236567,3274.922612891585,0.9998385819070268,3274.922612891585
2025-01-08 21:17:00,9679.765021098248,30668241.603886,11086.44966328002,35341934.719715,62438392.91175634,36288038.036250606,757.911572236567,3272.575671870201,0.999869507963202,3272.575671870201
2025-01-08 21:18:00,9679.765021098248,30668241.603886,11086.44966328002,35341934.719715,62525732.637063,36288038.036250606,757.911572236567,3280.637352220834,0.999921648161324,3280.637352220834
2025-01-08 21:19:00,9679.765021098248,30668241.603886,11086.44966328002,35341934.719715,62482014.22191411,36288038.036250606,757.911572236567,3276.504363948311,0.9999294193293274,3276.504363948311
2025-01-08 21:20:00,9679.765021098248,30668245.448133,11086.44966328002,35341977.601385,62506068.18852888,36288038.036250606,757.9100997868435,3278.767148427132,0.9999291518253536,3278.767148427132
2025-01-08 21:21:00,9679.765021098248,30668247.688839,11086.44966328002,35341988.04579,62570452.56015293,36288038.036250606,757.9086224738317,3285.016382728402,0.9998623621930652,3285.016382728402
2025-01-08 21:22:00,9679.765021098248,30668321.095137,11086.44966328002,35342061.452088,62569085.03407056,36288038.036250606,757.9086224738317,3284.6071942232647,0.99995721,3284.6071942232647
2025-01-08 21:23:00,9679.765021098248,30668321.095137,11086.44966328002,35342061.452088,62595362.99120423,36288038.036250606,757.9086224738317,3287.163813749447,0.9999278847902764,3287.163813749447
2025-01-08 21:24:00,9679.765021098248,30668326.064729,11086.44966328002,35341197.551097,62593447.01057757,36288038.036250606,757.905365794956,3287.163813749447,0.9998652425692028,3287.163813749447
2025-01-08 21:25:00,9679.765021098248,30668326.064729,11086.44966328002,35341197.551097,62632009.67179656,36288038.036250606,757.905365794956,3290.647592252506,0.999915795883934,3290.647592252506
2025-01-08 21:26:00,9679.765021098248,30668326.064729,11086.44966328002,35341197.551097,62632009.67179656,36288038.036250606,757.905365794956,3290.647592252506,0.999915795883934,3290.647592252506
2025-01-08 21:27:00,9679.765021098248,30668326.064729,11086.44966328002,35341197.551097,62681362.47841212,36288038.036250606,757.905365794956,3295.307660081924,0.9999106904928514,3295.307660081924
2025-01-08 21:28:00,9679.765021098248,30668420.164115,11086.44966328002,35341291.650483,62636217.596276104,36288038.036250606,757.8880079377377,3291.022578,0.9999154942881092,3291.022578
2025-01-08 21:29:00,9679.765021098248,30739125.759768,11086.44966328002,35412028.100753,62706917.21690242,36288038.036250606,757.8880079377377,3291.022578,0.9999154942881092,3291.022578
2025-01-08 21:30:00,9679.765021098248,30739125.759768,11086.44966328002,35412028.100753,62604993.23190843,36288038.036250606,757.8880079377377,3281.3971871730027,0.9999163158354084,3281.3971871730027
2025-01-08 21:31:00,9679.765021098248,30739125.759768,11086.44966328002,35412028.100753,62605721.26242233,36288038.036250606,757.8880079377377,3281.3971871730027,0.99994,3281.3971871730027
2025-01-08 21:32:00,9679.765021098248,30739125.759768,11086.44966328002,35412028.100753,62667496.39128911,36288038.036250606,757.8880079377377,3287.189144246741,0.9999539387562616,3287.189144246741
2025-01-08 21:33:00,9679.765021098248,30739125.759768,11086.44966328002,35412028.100753,62667001.9504276,36288038.036250606,757.8880079377377,3287.189144246741,0.999937853690428,3287.189144246741
2025-01-08 21:34:00,9679.765021098248,30739125.759768,11086.44966328002,35412028.100753,62659277.24469572,36288038.036250606,757.8880079377377,3286.3810435,0.999965,3286.3810435
2025-01-08 21:35:00,9679.769269183786,30739125.759768,11086.449769439108,35412028.100753,62707414.41454345,36288038.036250606,757.8880079377377,3291.009341278964,0.9999357751678104,3291.009341278964
2025-01-08 21:36:00,9679.769269183786,30739125.759768,11086.449769439108,35412028.100753,62725528.95279216,36288038.036250606,757.8880079377377,3292.752752655413,0.9999243513878304,3292.752752655413
2025-01-08 21:37:00,9679.769269183786,30735749.312114,11086.449769439108,35408227.747438,62683478.485674776,36288038.036250606,757.8865856517162,3289.2505985,0.9998726215432936,3289.2505985
2025-01-08 21:38:00,9679.769269183786,30735749.312114,11086.449769439108,35408227.747438,62643943.95542142,36288038.036250606,757.8865856517162,3285.31818798626,0.9999411337751845,3285.31818798626
2025-01-08 21:39:00,9679.769269183786,30735749.312114,11086.449769439108,35408227.747438,62643994.35047981,36288038.036250606,757.8865856517162,3285.31818798626,0.999942773398734,3285.31818798626
2025-01-08 21:40:00,9679.769269183786,30735749.312114,11086.449769439108,35408227.747438,62731900.51297451,36288038.036250606,757.8865856517162,3293.6964635,0.9999163735720392,3293.6964635
2025-01-08 21:41:00,9679.769269183786,30735749.312114,11086.449769439108,35408227.747438,62780388.19810187,36288038.036250606,757.8865856517162,3298.250485002955,0.999925,3298.250485002955
2025-01-08 21:42:00,9679.769269183786,30735749.312114,11086.449769439108,35408227.747438,62808482.219491564,36288038.036250606,757.8865856517162,3300.903579573335,0.999925012889376,3300.903579573335
2025-01-08 21:43:00,9680.149796241703,30735749.312114,11086.830296497026,35408227.747438,62788707.37118095,36288038.036250606,757.8836095409403,3298.7997415,0.999965,3298.7997415
2025-01-08 21:44:00,9680.149796241703,30735749.312114,11086.830296497026,35408227.747438,62802888.94384423,36288038.036250606,757.8836095409403,3300.154225937608,0.9999599927468488,3300.154225937608
2025-01-08 21:45:00,9680.759044641816,30735749.312114,11087.439544897135,35408227.747438,62774649.173682384,36288038.036250606,757.8836095409403,3297.3957246049818,0.9999257161384144,3297.3957246049818
2025-01-08 21:46:00,9680.759044641816,30735749.312114,11087.439544897135,35408227.747438,62763751.57758018,36288038.036250606,757.8836095409403,3296.35368679656,0.99993,3296.35368679656
2025-01-08 21:47:00,9680.769032631615,30735749.312114,11087.449532886938,35408227.747438,62752920.72842924,36288038.036250606,757.8836095409403,3295.2982465,0.99994,3295.2982465
2025-01-08 21:48:00,9680.769032631615,30735749.312114,11087.449532886938,35408227.747438,62773607.05906366,36288038.036250606,757.8836095409403,3297.209117610137,0.999955,3297.209117610137
2025-01-08 21:49:00,9680.769032631615,30735749.312114,11087.449532886938,35408227.747438,62776227.19225169,36288038.036250606,757.8836095409403,3297.474403955338,0.9999488916216306,3297.474403955338
2025-01-08 21:50:00,9680.769032631615,30735749.312114,11087.449532886938,35408227.747438,62793801.038306646,36288038.036250606,757.8836095409403,3299.146069,0.999945,3299.146069
2025-01-08 21:51:00,9680.376407845066,30735749.312114,11087.056908100389,35408227.747438,62801196.15923299,36288038.036250606,758.0655290757331,3299.824690705752,0.999945,3299.824690705752
2025-01-08 21:52:00,9680.38539680615,30735749.312114,11087.065897061471,35408227.747438,62789406.00104893,36288038.036250606,758.0655290757331,3298.717060207125,0.9999458425584844,3298.717060207125
2025-01-08 21:53:00,9680.387294491957,30735749.312114,11087.067794747276,35408227.747438,62802504.13498518,36288038.036250606,758.0655290757331,3299.954661182455,0.9999411628770466,3299.954661182455
2025-01-08 21:54:00,9680.387294491957,30735749.312114,11087.067794747276,35408227.747438,62799512.39242051,36288038.036250606,758.0655290757331,3299.648855381622,0.9999502318933424,3299.648855381622
2025-01-08 21:55:00,9680.387263256434,30735749.324689,11087.067763511755,35408227.760013,62799696.641429625,36288038.036250606,758.0746456382838,3299.648855381622,0.9999544496326416,3299.648855381622
2025-01-08 21:56:00,9680.387263256434,30735749.324689,11087.067763511755,35408227.760013,62796987.4287002,36288038.036250606,758.0746456382838,3299.4105555,0.9999492636633054,3299.4105555
2025-01-08 21:57:00,9680.387263256434,30735746.221647,11087.067763511755,35408232.724859,62782998.918882705,36288038.036250606,758.0731007960128,3298.089272199583,0.9999540132448664,3298.089272199583
2025-01-08 21:58:00,9680.3872589986,30735746.221647,11087.06775925392,35408232.724859,62780184.89149082,36288038.036250606,758.0746412480539,3297.838767597705,0.9999494404733892,3297.838767597705
2025-01-08 21:59:00,9680.3872589986,30735741.674857,11087.06775925392,35513255.340008,62781080.71740632,36288038.036250606,758.0742665768138,3297.908292489373,0.999955,3297.908292489373
2025-01-08 22:00:00,9680.375003193878,30735741.674857,11095.180184259763,35513255.340008,62797492.823635,36288038.036250606,758.0818062957537,3299.441737060089,0.999955,3299.441737060089
2025-01-08 22:01:00,9680.375003193878,30735741.674857,11095.180184259763,35513255.340008,62781115.16500108,36288038.036250606,758.0818062957537,3297.927508932192,0.9999493936144987,3297.927508932192
2025-01-08 22:02:00,9680.375003193878,30735741.674857,11095.180184259763,35513255.340008,62787957.06353579,36288038.036250606,758.0818062957537,3298.566832,0.9999493881592604,3298.566832
2025-01-08 22:03:00,9680.375003193878,30735741.674857,11095.180184259763,35513255.340008,62795866.02518509,36288038.036250606,758.0818062957537,3299.307422764735,0.999948839081347,3299.307422764735
2025-01-08 22:04:00,9680.375003193878,30735741.674857,11095.180184259763,35513255.340008,62816056.96109403,36288038.036250606,758.0818062957537,3301.158358965896,0.999961271763438,3301.158358965896
2025-01-08 22:05:00,9680.380895898412,30735741.674857,11095.186076964295,35513255.340008,62828059.31031036,36288038.036250606,758.0818062957537,3302.319210218585,0.9999469367820032,3302.319210218585
2025-01-08 22:06:00,9680.391892464111,30813804.63427,11095.19707353,35513255.340008,62980697.77667364,36333034.86453426,758.0818062957537,3309.29835,0.9999421378852938,3309.29835
2025-01-08 22:07:00,9680.391892464111,30813491.735876,11095.19707353,35512882.835771,62981164.201454155,36333034.86453426,758.0818062957537,3309.38479714579,0.9999374043126856,3309.38479714579
2025-01-08 22:08:00,9680.48677473455,30813425.75543,11095.291955800436,35512882.835771,62982561.21615423,36333034.92209681,758.0818062957537,3309.495024743635,0.9999364085032962,3309.495024743635
2025-01-08 22:09:00,9680.48677473455,30813425.75543,11095.291955800436,35512882.835771,63022183.95982147,36333034.92209681,758.0818062957537,3313.129769692875,0.9999598762680976,3313.129769692875
2025-01-08 22:10:00,9680.526724565176,30813297.637889,11095.331905631065,35512842.768898,63053358.761412255,36333034.92209681,758.079087661503,3316.100506,0.999940101409694,3316.100506
2025-01-08 22:11:00,9680.575468990415,30813183.069564,11095.377294059075,35512732.382873,63040135.93758506,36333034.92209681,758.0785708081129,3314.8437786481068,0.999945,3314.8437786481068
2025-01-08 22:12:00,9680.575468990415,30813184.098669,11095.377294059075,35512743.245063,63032847.33606066,36333034.92209681,758.0778662101667,3314.152362699479,0.999948370404986,3314.152362699479
2025-01-08 22:13:00,9680.575468990415,30813184.098669,11095.377294059075,35512743.245063,63021720.85512281,36333034.92209681,758.0778662101667,3313.0569103301177,0.9999675116194584,3313.0569103301177
2025-01-08 22:14:00,9680.575468990415,30813181.301808,11095.377294059075,35512307.628228,63021254.89320369,36333034.92209681,758.0774825232658,3313.0569103301177,0.9999524648028708,3313.0569103301177
2025-01-08 22:15:00,9680.575468990415,30813181.301808,11095.377294059075,35512307.628228,63004796.24970191,36333034.92209681,758.0774825232658,3311.481842874305,0.999965,3311.481842874305
2025-01-08 22:16:00,9680.575468990415,30813181.301808,11095.377294059075,35512307.628228,62997951.32355024,36333034.92209681,758.0774825232658,3310.893693503984,0.999946993484412,3310.893693503984
2025-01-08 22:17:00,9680.575468990415,30813181.301808,11095.377294059075,35512307.628228,62946572.9197921,36333034.92209681,758.0774825232658,3306.0779832380867,0.999951025218693,3306.0779832380867
2025-01-08 22:18:00,9680.531583127924,30811929.717671,11095.333080805029,35510828.594845,62977550.90760977,36333034.92209681,758.0814314096701,3309.066977697064,0.9999643778549236,3309.066977697064
2025-01-08 22:19:00,9680.531583127924,30811929.717671,11095.333080805029,35510828.594845,62987697.90234834,36333034.92209681,758.0814314096701,3310.015715106133,0.999964325366503,3310.015715106133
2025-01-08 22:20:00,9680.573776346497,30811929.717671,11095.373780838414,35510828.594845,62987356.271946296,36333034.92209681,758.0812389117514,3310.015715106133,0.9999487050978928,3310.015715106133
2025-01-08 22:21:00,9680.573776346497,30811929.717671,11095.373780838414,35510828.594845,63023195.33101272,36333034.92209681,758.0812389117514,3313.356980154676,0.9999519065255096,3313.356980154676
2025-01-08 22:22:00,9680.618330430412,30811929.717671,11095.418334922331,35510828.594845,63038109.46027732,36333034.92209681,758.0812389117514,3314.744833209796,0.9999493437089128,3314.744833209796
2025-01-08 22:23:00,9680.618330430412,30811929.717671,11095.418334922331,35510828.594845,63047253.86480111,36333034.92209681,758.0812389117514,3315.602396645746,0.9999484119712492,3315.602396645746
2025-01-08 22:24:00,9680.957218845571,30811929.717671,11095.756734093264,35510828.594845,63101842.73975427,36333034.92209681,758.0812389117514,3320.559101659518,0.9999627929743176,3320.559101659518
